name,price,date
Flour,0.616383,Jan-2000
Flour,0.6152307,Feb-2000
Flour,0.6508163,Mar-2000
Flour,0.6497222,Apr-2000
Flour,0.64,May-2000
Flour,0.6586232,Jun-2000
Flour,0.6469784,Jul-2000
Flour,0.6427211,Aug-2000
Flour,0.6506383,Sep-2000
Flour,0.625,Oct-2000
Flour,0.6440845,Nov-2000
Flour,0.6394964,Dec-2000
Flour,0.647324,Jan-2001
Flour,0.6182069,Feb-2001
Flour,0.6418621,Mar-2001
Flour,0.6125,Apr-2001
Flour,0.6570833,May-2001
Flour,0.653446,Jun-2001
Flour,0.6483448,Jul-2001
Flour,0.6502759,Aug-2001
Flour,0.6142647,Sep-2001
Flour,0.6011764,Oct-2001
Flour,0.6002837,Nov-2001
Flour,0.6220438,Dec-2001
Flour,0.6413139,Jan-2002
Flour,0.6613935,Feb-2002
Flour,0.6579033,Mar-2002
Flour,0.6380153,Apr-2002
Flour,0.6438931,May-2002
Flour,0.6403846,Jun-2002
Flour,0.6373643,Jul-2002
Flour,0.6337209,Aug-2002
Flour,0.6359504,Sep-2002
Flour,0.628,Oct-2002
Flour,0.6304724,Nov-2002
Flour,0.6554839,Dec-2002
Flour,0.6475757,Jan-2003
Flour,0.6387023,Feb-2003
Flour,0.6313741,Mar-2003
Flour,0.6495495,Apr-2003
Flour,0.6530089,May-2003
Flour,0.6502655,Jun-2003
Flour,0.6528448,Jul-2003
Flour,0.6535398,Aug-2003
Flour,0.6421818,Sep-2003
Flour,0.6689474,Oct-2003
Flour,0.6591667,Nov-2003
Flour,0.630073,Dec-2003
Flour,0.6590226,Jan-2004
Flour,0.6810924,Feb-2004
Flour,0.7029661,Mar-2004
Flour,0.7023077,Apr-2004
Flour,0.6928926,May-2004
Flour,0.6910744,Jun-2004
Flour,0.6855834,Jul-2004
Flour,0.6890164,Aug-2004
Flour,0.6927049,Sep-2004
Flour,0.6714754,Oct-2004
Flour,0.69672,Nov-2004
Flour,0.6920325,Dec-2004
Flour,0.6880952,Jan-2005
Flour,0.6812605,Feb-2005
Flour,0.6785,Mar-2005
Flour,0.6809836,Apr-2005
Flour,0.6862667,May-2005
Flour,0.67912,Jun-2005
Flour,0.6716,Jul-2005
Flour,0.6708264,Aug-2005
Flour,0.6678689,Sep-2005
Flour,0.6595041,Oct-2005
Flour,0.6692373,Nov-2005
Flour,0.6703361,Dec-2005
Flour,0.675,Jan-2006
Flour,0.67256,Feb-2006
Flour,0.6690756,Mar-2006
Flour,0.6683478,Apr-2006
Flour,0.682735,May-2006
Flour,0.6968,Jun-2006
Flour,0.69264,Jul-2006
Flour,0.7048,Aug-2006
Flour,0.7042063,Sep-2006
Flour,0.7059349,Oct-2006
Flour,0.7131707,Nov-2006
Flour,0.709127,Dec-2006
Flour,0.7044737,Jan-2007
Flour,0.7127193,Feb-2007
Flour,0.7415873,Mar-2007
Flour,0.763,Apr-2007
Flour,0.7861654,May-2007
Flour,0.7875194,Jun-2007
Flour,0.7825926,Jul-2007
Flour,0.7755905,Aug-2007
Flour,0.8837984,Sep-2007
Flour,0.8975373,Oct-2007
Flour,0.9044117,Nov-2007
Flour,0.9009489,Dec-2007
Flour,0.9327007,Jan-2008
Flour,0.9211278,Feb-2008
Flour,0.9577941,Mar-2008
Flour,0.9793283,Apr-2008
Flour,0.9773077,May-2008
Flour,1.021429,Jun-2008
Flour,1.020379,Jul-2008
Flour,0.99816,Aug-2008
Flour,1.02063,Sep-2008
Flour,1.042326,Oct-2008
Flour,1.039549,Nov-2008
Flour,1.038444,Dec-2008
Flour,1.04438,Jan-2009
Flour,0.9934849,Feb-2009
Flour,1.031716,Mar-2009
Flour,1.039179,Apr-2009
Flour,1.030896,May-2009
Flour,1.042672,Jun-2009
Flour,1.044296,Jul-2009
Flour,1.057664,Aug-2009
Flour,1.047883,Sep-2009
Flour,1.037445,Oct-2009
Flour,1.033188,Nov-2009
Flour,1.038841,Dec-2009
Flour,0.9805385,Jan-2010
Flour,0.9253781,Feb-2010
Flour,0.9756911,Mar-2010
Flour,0.9769531,Apr-2010
Flour,0.9765834,May-2010
Flour,0.9928788,Jun-2010
Flour,0.9689474,Jul-2010
Flour,0.9828777,Aug-2010
Flour,0.912406,Sep-2010
Flour,0.9520422,Oct-2010
Flour,1.147037,Nov-2010
Flour,1.190821,Dec-2010
Flour,1.239191,Jan-2011
Flour,1.13728,Feb-2011
Flour,1.208333,Mar-2011
Flour,1.187721,Apr-2011
Flour,1.307194,May-2011
Flour,1.314014,Jun-2011
Flour,1.292,Jul-2011
Flour,1.2375,Aug-2011
Flour,1.275036,Sep-2011
Flour,1.244571,Oct-2011
Flour,1.181618,Nov-2011
Flour,1.177914,Dec-2011
Flour,1.246761,Jan-2012
Flour,1.17306,Feb-2012
Flour,1.210217,Mar-2012
Flour,1.202574,Apr-2012
Flour,1.192878,May-2012
Flour,1.163741,Jun-2012
Flour,1.142059,Jul-2012
Flour,1.084667,Aug-2012
Flour,1.087674,Sep-2012
Flour,1.044511,Oct-2012
Flour,1.040895,Nov-2012
Flour,1.075373,Dec-2012
Flour,1.11782,Jan-2013
Flour,1.117803,Feb-2013
Flour,1.19635,Mar-2013
Flour,1.218425,Apr-2013
Flour,1.253901,May-2013
Flour,1.244255,Jun-2013
Flour,1.233088,Jul-2013
Flour,1.206194,Aug-2013
Flour,1.271061,Sep-2013
Flour,1.233657,Oct-2013
Flour,1.24838,Nov-2013
Flour,1.219643,Dec-2013
Flour,1.269225,Jan-2014
Flour,1.194488,Feb-2014
Flour,1.134141,Mar-2014
Flour,1.096667,Apr-2014
Flour,1.114132,May-2014
Flour,1.100155,Jun-2014
Flour,1.097813,Jul-2014
Flour,1.111151,Aug-2014
Flour,1.087259,Sep-2014
Flour,1.060735,Oct-2014
Flour,1.083333,Nov-2014
Flour,0.9862319,Dec-2014
Flour,0.9863768,Jan-2015
Flour,0.9679851,Feb-2015
Flour,0.9300725,Mar-2015
Flour,0.9123448,Apr-2015
Flour,0.9151428,May-2015
Flour,0.913125,Jun-2015
Flour,0.9104138,Jul-2015
Flour,0.9038621,Aug-2015
Flour,0.9141726,Sep-2015
Flour,0.9100704,Oct-2015
Flour,0.865,Nov-2015
Flour,0.8684058,Dec-2015
Flour,0.8454225,Jan-2016
Flour,0.8216084,Feb-2016
Flour,0.8156552,Mar-2016
Flour,0.8246154,Apr-2016
Flour,0.8120689,May-2016
Flour,0.8202817,Jun-2016
Flour,0.79,Jul-2016
Flour,0.8061268,Aug-2016
Flour,0.7977397,Sep-2016
Flour,0.7966207,Oct-2016
Flour,0.7973104,Nov-2016
Flour,0.8078378,Dec-2016
Flour,0.7964626,Jan-2017
Flour,0.8032653,Feb-2017
Flour,0.8055782,Mar-2017
Flour,0.8189334,Apr-2017
Flour,0.8291781,May-2017
Flour,0.8198572,Jun-2017
Flour,0.8354225,Jul-2017
Flour,0.8369655,Aug-2017
Flour,0.808,Sep-2017
Flour,0.7972593,Oct-2017
Flour,0.8286806,Nov-2017
Flour,0.8241379,Dec-2017
Flour,0.8272222,Jan-2018
Flour,0.7984397,Feb-2018
Flour,0.805188,Mar-2018
Flour,0.79,Apr-2018
Flour,0.7884722,May-2018
Flour,0.7654483,Jun-2018
Flour,0.7593836,Jul-2018
Flour,0.7567808,Aug-2018
Flour,0.7488965,Sep-2018
Flour,0.7441781,Oct-2018
Flour,0.7507746,Nov-2018
Flour,0.7517021,Dec-2018
Flour,0.7438346,Jan-2019
Flour,0.7402256,Feb-2019
Flour,0.7435915,Mar-2019
Flour,0.7563449,Apr-2019
Flour,0.7570834,May-2019
Flour,0.7511111,Jun-2019
Flour,0.745625,Jul-2019
Flour,0.7342857,Aug-2019
Flour,0.7405714,Sep-2019
Flour,0.7406428,Oct-2019
Flour,0.7555797,Nov-2019
Flour,0.7447183,Dec-2019
Flour,0.7532143,Jan-2020
Flour,0.7496428,Feb-2020
Flour,0.8064,Mar-2020
Flour,0.7083333,Apr-2020
Flour,0.7428889,May-2020
Flour,0.7919444,Jun-2020
Flour,0.9165789,Jul-2020
Flour,0.778018,Aug-2020
Flour,0.7517143,Sep-2020
Flour,0.7603419,Oct-2020
Flour,0.7379546,Nov-2020
Flour,0.7204081,Dec-2020
Flour,0.7063025,Jan-2021
Flour,0.6444538,Feb-2021
Flour,0.6465254,Mar-2021
Flour,0.6326496,Apr-2021
Flour,0.6509524,May-2021
Flour,0.7015929,Jun-2021
Flour,0.687,Jul-2021
Flour,0.6830657,Aug-2021
Flour,0.6921324,Sep-2021
Flour,0.7121831,Oct-2021
Flour,0.7122378,Nov-2021
Flour,0.7111189,Dec-2021
Flour,0.7240559,Jan-2022
Flour,0.7167164,Feb-2022
Flour,0.7459574,Mar-2022
Flour,0.7632639,Apr-2022
Flour,0.7843357,May-2022
Flour,0.8095804,Jun-2022
Flour,0.8486363,Jul-2022
Flour,0.8572857,Aug-2022
Flour,0.8586525,Sep-2022
Flour,0.8523077,Oct-2022
Flour,0.8518897,Nov-2022
Pasta,0.5351613,Jan-2000
Pasta,0.5376667,Feb-2000
Pasta,0.54,Mar-2000
Pasta,0.538255,Apr-2000
Pasta,0.5316556,May-2000
Pasta,0.5254422,Jun-2000
Pasta,0.4914598,Jul-2000
Pasta,0.5368182,Aug-2000
Pasta,0.5164138,Sep-2000
Pasta,0.5363333,Oct-2000
Pasta,0.5281818,Nov-2000
Pasta,0.5357143,Dec-2000
Pasta,0.5306756,Jan-2001
Pasta,0.5372603,Feb-2001
Pasta,0.5334932,Mar-2001
Pasta,0.5495364,Apr-2001
Pasta,0.5550967,May-2001
Pasta,0.553522,Jun-2001
Pasta,0.5494771,Jul-2001
Pasta,0.5602027,Aug-2001
Pasta,0.5492208,Sep-2001
Pasta,0.5478064,Oct-2001
